  0: Antidote Jewel       Poison +1, Stun -1
 63: Friendship Jewel     Wide-Range +1, Sense -1
 64: Alliance Jewel       Wide-Range +3, Sense -1
 65: Transportr Jewel     Transportr +2
 66: Crimson Jewel        Fire Res +2
 67: Torrent Jewel        Water Res +2
 68: Storm  Jewel         ThunderRes +2
 69: Glacier Jewel        Ice Res +2
 70: Dragonbane Jewel     Dragon Res +2
 71: Breeze Jewel         Heat Res +2
 72: Warmth Jewel         Cold Res +2
 73: Sandbag Jewel        Wind Res +1, Fate -1
 74: Anchor Jewel         Wind Res +3, Fate -1
 75: Map Jewel            Map +2
 76: Gathering Jewel      Gathering +2
 77: Spree Jewel          Spd Gather +2
 78: Blessing Jewel       Whim +2
 79: Fate Jewel           Fate +1, Whim -1
 80: Destiny Jewel        Fate +4, Whim -2
 81: Fisher Jewel         Fishing +2
 82: Psychic Jewel        Psychic +2
 83: Medicine Jewel       Rec Level +1, Rec Speed -1
 84: Panacea Jewel        Rec Level +3, Rec Speed -1
 85: Professor Jewel      Combo Rate +2
 86: Factory Jewel        Combo Plus +2
 87: Evade Jewel          Evasion +1, Health -1
 88: Lightfoot Jewel      Evasion +3, Health -1
 89: Crisis Jewel         Potential +1, Protection -1
 90: Peril Jewel          Potential +3, Protection -1
 91: Enduring Jewel       LastingPwr +2
 92: Sprinter Jewel       Stamina +1, Hunger -1
 93: Marathon Jewel       Stamina +4, Hunger -2
 94: Chamber Jewel        Loading +1, Reload Spd -1
 95: Magazine  Jewel      Loading +4, Reload Spd -2
 96: Sniper Jewel         Precision +2
 97: Gobbler Jewel        Eating +1, Rec Level -1
 98: Voracious Jewel      Eating +4, Rec Level -2
 99: Carver Jewel         Carving +1, Fate -1
100: Looter Jewel         Carving +4, Fate -2
101: Footing Jewel        Tremor Res +1, Sleep -1
102: Tectonic Jewel       Tremor Res +3, Sleep -1
103: BBQ Jewel            BBQ +2
104: Jumping Jewel        Evade Dist +1, Health -1
105: Leaping Jewel        Evade Dist +4, Health -2
106: Draw Jewel           Crit Draw +1, Expert -1
107: Critical Jewel       Crit Draw +3, Expert -1
108: TrapMaster Jewel     SpeedSetup +2
109: Workout Jewel        Constitutn +1, Stamina -1
110: Physique Jewel       Constitutn +3, Stamina -1
111: Tranq Jewel          Tranquilzr +1, Fate -1
112: Capture Jewel        Tranquilzr +4, Fate -2
113: Perception Jewel     Perception +2
114: Charger Jewel        FastCharge +1, Constitutn -1
115: Dynamo Jewel         FastCharge +4, Constitutn -2
116: Fresh Air Jewel      Oxygen +2
117: Upstream Jewel       CurrentRes +2
118: Swimmer Jewel        Swimming +1, Oxygen -1
119: Diver Jewel          Swimming +3, Oxygen -1
120: Gambit Jewel         PunishDraw +1, Sharpness -1
121: Checkmate Jewel      PunishDraw +4, Sharpness -2
122: Resistor Jewel       Blight Res +1, Health -1
123: Release Jewel        FreeElemnt +1, Status -1
124: Catalyst Jewel       FreeElemnt +4, Status -2
125: Guts Jewel           Survivor +1, Protection -1
126: Fortitude Jewel      Survivor +3, Protection -1
127: Salvo Jewel          Rapid Fire +1, Reload Spd -1
128: Fusillade Jewel      Rapid Fire +4, Reload Spd -2
129: Dung Jewel           Dungmaster +2
130: Torchlight Jewel     Flame Aura +2
