  0: Piscine Mask     Leather Vest     Leather Gloves     Piscine Belt     Piscine Leggings
 68: Ludroth Cap+     Rhenoplos Mail+     Baggi Vambraces+     Bnahabra Coat+     Rhenoplos Greaves+
 69: Baggi Helm+     Rhenoplos Vest+     Baggi Guards+     Rhenoplos Coil+     Rhenoplos Leggings+
 70: Baggi Cap+     Qurupeco Mail+     Barroth Vambraces+     Rhenoplos Coat+     Qurupeco Greaves+
 71: Barroth Helm+     Qurupeco Vest+     Barroth Guards+     Qurupeco Coil+     Qurupeco Leggings+
 72: Barroth Cap+     Ludroth Mail+     Gobul Vambraces+     Qurupeco Coat+     Ludroth Greaves+
 73: Gobul Helm+     Ludroth Vest+     Gobul Guards+     Ludroth Faulds+     Ludroth Leggings+
 74: Gobul Cap+     Steel Mail+     Rathian Vambraces+     Ludroth Coat+     Baggi Greaves+
 75: Rathian Helm+     Baggi Mail+     Rathian Guards+     Steel Faulds+     Baggi Leggings+
 76: Rathian Cap+     Baggi Vest+     Gigginox Vambraces+     Baggi Coil+     Barroth Greaves+
 77: Gigginox Helm+     Barroth Mail+     Gigginox Guards+     Baggi Coat+     Barroth Leggings+
 78: Gigginox Cap+     Barroth Vest+     Ingot Vambraces+     Barroth Faulds+     Gobul Greaves+
 79: Ingot Helm+     Gobul Mail+     Ingot Guards+     Barroth Coat+     Gobul Leggings+
 80: Ingot Cap+     Gobul Vest+     Dober Vambraces     Gobul Faulds+     Rathian Greaves+
 81: Dober Helm     Rathian Mail+     Dober Guards     Gobul Coat+     Rathian Leggings+
 82: Dober Cap     Rathian Vest+     Lagiacrus Vambraces+     Rathian Faulds+     Gigginox Greaves+
 83: Lagiacrus Helm+     Gigginox Mail+     Lagiacrus Guards+     Rathian Coat+     Gigginox Leggings+
 84: Lagiacrus Cap+     Gigginox Vest+     Rathalos Vambraces+     Gigginox Faulds+     Ingot Greaves+
 85: Rathalos Helm+     Ingot Mail+     Rathalos Guards+     Gigginox Coat+     Ingot Leggings+
 86: Rathalos Cap+     Ingot Vest+     Barioth Vambraces+     Ingot Coil+     Dober Greaves
 87: Barioth Helm+     Dober Mail     Barioth Guards+     Ingot Coat+     Dober Leggings
 88: Barioth Cap+     Dober Vest     Diablos Vambraces+     Dober Coil     Lagiacrus Greaves+
 89: Diablos Helm+     Lagiacrus Mail+     Diablos Guards+     Dober Coat     Lagiacrus Leggings+
 90: Diablos Cap+     Lagiacrus Vest+     Uragaan Vambraces+     Lagiacrus Faulds+     Rathalos Greaves+
 91: Uragaan Helm+     Rathalos Mail+     Uragaan Guards+     Lagiacrus Coat+     Rathalos Leggings+
 92: Uragaan Cap+     Rathalos Vest+     Agnaktor Vambraces+     Rathalos Faulds+     Barioth Greaves+
 93: Agnaktor Helm+     Barioth Mail+     Agnaktor Guards+     Rathalos Coat+     Barioth Leggings+
 94: Agnaktor Cap+     Barioth Vest+     Damacrus Vambraces     Barioth Faulds+     Uragaan Greaves+
 95: Damacrus Helm     Diablos Mail+     Damacrus Guards     Barioth Coat+     Uragaan Leggings+
 96: Damacrus Cap     Diablos Vest+     Helios Vambraces+/Selene Vambraces+     Uragaan Faulds+     Agnaktor Greaves+
 97: Helios Helm+/Selene Helm+     Uragaan Mail+     Helios Guards+/Selene Guards+     Uragaan Coat+     Agnaktor Leggings+
 98: Helios Cap+/Selene Cap+     Uragaan Vest+     Yamato Kote+/Hinata Kote+     Agnaktor Faulds+     Damacrus Greaves
 99: Yamato Kabuto+/Hinata Hachigane+     Agnaktor Mail+     Mutsu Kote+/Amagi Kote+     Agnaktor Coat+     Damacrus Leggings
100: Mutsu Eboshi+/Amagi Hachigane+     Agnaktor Vest+     Guild Bard Braces+/Scholar's Gloves+     Damacrus Coil     Helios Greaves+/Selene Greaves+
101: Guild Bard Lobos+/Scholar's Ceret+     Damacrus Mail     Guild Bard Sleeves+/Scholar's Sleeves+     Damacrus Coat     Helios Leggings+/Selene Leggings+
102: Guild Bard Hat+/Scholar's Cap+     Damacrus Vest     Deviljho Vambraces     Helios Coil+/Selene Coil+     Yamato Gusoku+/Hinata Hakama+
103: Deviljho Helm     Helios Mail+/Selene Mail+     Deviljho Guards     Helios Coat+/Selene Coat+     Mutsu Gosuku+/Amagi Hakama+
104: Deviljho Cap     Helios Vest+/Selene Vest+     Alatreon Arms     Yamato Koshiate+/Hinata Koshiate+     Guild Bard Boots+/Scholar's Socks+
105: Alatreon Wisdom     Yamato Muneate+/Hinata Muneate+     Alatreon Arma     Mutsu Koshiate+/Amagi Koshiate+     Guild Bard Gaiters+/Scholar's Sandals+
106: Alatreon Sagesse     Mutsu Muneate+/Amagi Muneate+     Chakra Bracelet     Guild Bard Coil+/Scholar's Skirt+     Deviljho Greaves
107: Chakra Earring     Guild Bard Bolero+/Scholar's Blouse+          Guild Bard Coat+/Scholar's Mini+     Deviljho Leggings
108: Blast Earring     Guild Bard Vest+/Scholar's Vest+          Deviljho Coil     Alatreon Scale
109: Pursuit Earring     Deviljho Mail          Deviljho Cost     Alatreon Scala
110: Hawkeye Earring     Deviljho Vest          Alatreon Might     Chakra Anklet
111: Grace Earring     Alatreon Soul          Alatreon Force     Black Leather Pants
112: Sword Saint Earring     Alatreon Seele          Chakra Waistlet     
113: Barrage Earring     Chakra Necklace               
114: Jaggi Mask     HellHunter Jacket               
115: Skulll Mask     HellHunter Leather               
116: Wyvernking Eyepatch     SoulHunter Jacket               
117: Shadow Shade     SoulHunter Leather               
