Leather Headgear : 暖かい毛皮 x1, 鉄鉱石 x1
Leather Vest : ファンゴの毛皮 x1, 鉄鉱石 x1
Leather Gloves : 暖かい毛皮 x2
Leather Belt : ファンゴの毛皮 x1, 鉄鉱石 x1
Leather Pants : 暖かい毛皮 x2
Piscine Mask : ケルビの角 x2, イキツギ藻 x2, なぞの骨 x2
Piscine Belt : 水生獣の皮 x2, 欠けた貝殻 x2
Piscine Leggings : 水生獣の皮 x2, 大きなヒレ x1
Chainmail Headgear : 大地の結晶 x1, 鉄鉱石 x1
Chainmail Vest : 鉄鉱石 x2, 暖かい毛皮 x1
Chainmail Gloves : 鉄鉱石 x1, 砥石 x2
Chainmail Belt : 鉄鉱石 x1, 暖かい毛皮 x2
Chainmail Pants : 鉄鉱石 x2, 暖かい毛皮 x2
Loc Lac Shawl : 甲虫の腹袋 x1, モンスターの体液 x3, 氷結晶 x3
Loc Lac Kilt : 甲虫の腹袋 x2, 甲虫の大顎 x2, 氷結晶 x3
Loc Lac Boots : 甲虫の大顎 x3, 甲虫の腹袋 x2, 氷結晶 x3
Hunter's Helm : マカライト鉱石 x1, 鉄鉱石 x1, セッチャクロアリ x2
Hunter's Mail : 鉄鉱石 x2, ジャギィの鱗 x1, 竜骨【小】 x2
Hunter's Vambraces : 大地の結晶 x1, ジャギィの鱗 x2, ツタの葉 x1
Hunter's Faulds : マカライト鉱石 x2, 鉄鉱石 x1, セッチャクロアリ x1
Hunter's Greaves : 鉄鉱石 x1, 大地の結晶 x1, 竜骨【小】 x2
Hunter's Cap : マカライト鉱石 x1, 鉄鉱石 x1, セッチャクロアリ x2
Hunter's Vest : 鉄鉱石 x2, ジャギィの鱗 x1, 竜骨【小】 x2
Hunter's Guards : 大地の結晶 x1, ジャギィの鱗 x2, ツタの葉 x1
Hunter's Coat : マカライト鉱石 x2, 鉄鉱石 x1, セッチャクロアリ x1
Hunter's Leggings : 鉄鉱石 x1, 大地の結晶 x1, 竜骨【小】 x2
Yukumo Kasa : ※港店売り
Yukumo Dogi : ※港店売り
Yukumo Kote : ※港店売り
Yukumo Obi : ※港店売り
Yukumo Hakama : ※港店売り
Alloy Helm : マカライト鉱石 x3, 大地の結晶 x2, 鉄鉱石 x3
Alloy Mail : マカライト鉱石 x3, シーブライト鉱石 x2, 鉄鉱石 x2
Alloy Vambraces : マカライト鉱石 x2, 大地の結晶 x2, 鉄鉱石 x4
Alloy Coil : マカライト鉱石 x2, シーブライト鉱石 x2, 鉄鉱石 x3
Alloy Greaves : マカライト鉱石 x4, 大地の結晶 x2, 鉄鉱石 x2
Alloy Cap : マカライト鉱石 x3, 大地の結晶 x2, 鉄鉱石 x3
Alloy Vest : マカライト鉱石 x3, シーブライト鉱石 x2, 鉄鉱石 x2
Alloy Guards : マカライト鉱石 x2, 大地の結晶 x2, 鉄鉱石 x4
Alloy Coat : マカライト鉱石 x2, シーブライト鉱石 x2, 鉄鉱石 x3
Alloy Leggings : マカライト鉱石 x4, 大地の結晶 x2, 鉄鉱石 x2
Bone Helm : 大きなヒレ x3, なぞの頭骨 x1, とがった牙 x2
Bone Mail : 大きな骨 x1, なぞの骨 x4, とがった牙 x2
Bone Vambraces : 竜骨【小】 x3, なぞの骨 x3, とがった牙 x2
Bone Faulds : 竜骨【小】 x3, 棒状の骨 x3, とがった牙 x2
Bone Greaves : 竜骨【中】 x2, 棒状の骨 x2, なぞの骨 x4
Bone Cap : 大きなヒレ x3, なぞの頭骨 x1, とがった牙 x2
Bone Vest : 大きな骨 x1, なぞの骨 x4, とがった牙 x2
Bone Guards : 竜骨【小】 x3, なぞの骨 x3, とがった牙 x2
Bone Coat : 竜骨【小】 x3, 棒状の骨 x3, とがった牙 x2
Bone Leggings : 竜骨【中】 x2, 棒状の骨 x2, なぞの骨 x4
Aoashira Faulds : 青熊獣の毛 x2, 青熊獣の甲殻 x1, 大きな骨 x1, セッチャクロアリ x3
Aoashira Greaves : 青熊獣の腕甲 x2, 青熊獣の毛 x2, 飛甲虫の甲殻 x2, 光蟲 x3
Aoashira Cap : 青熊獣の甲殻 x2, 青熊獣の毛 x2, 大きな骨 x2, セッチャクロアリ x3
Aoashira Vest : 青熊獣の毛 x3, 青熊獣の甲殻 x1, 飛甲虫の甲殻 x2, 光蟲 x3
Aoashira Guards : 青熊獣の甲殻 x2, 青熊獣の腕甲 x1, 青熊獣の毛 x2, 甲虫の腹袋 x2
Aoashira Coat : 青熊獣の毛 x2, 青熊獣の甲殻 x1, 大きな骨 x1, セッチャクロアリ x3
Aoashira Leggings : 青熊獣の腕甲 x2, 青熊獣の毛 x2, 飛甲虫の甲殻 x2, 光蟲 x3
Froggi Helm : 王者のクチバシ x1, 毒狗竜の皮 x2, フロギィの鱗 x2, キラビートル x2
Froggi Mail : 毒狗竜の皮 x2, 毒狗竜の腕甲 x1, 毒袋 x3, 氷結晶 x5
Froggi Vambraces : 毒狗竜の腕甲 x2, 毒狗竜の皮 x2, フロギィの鱗 x2, セッチャクロアリ x3
Froggi Faulds : フロギィの皮 x3, フロギィの鱗 x2, 竜骨【小】 x6, キラビートル x3
Froggi Greaves : 毒狗竜の腕甲 x2, 毒狗竜の皮 x2, フロギィの皮 x3, セッチャクロアリ x3
Froggi Cap : 王者のクチバシ x1, 毒狗竜の皮 x2, フロギィの鱗 x2, キラビートル x2
Froggi Vest : 毒狗竜の皮 x2, 毒狗竜の腕甲 x1, 毒袋 x3, 氷結晶 x5
Froggi Guards : 毒狗竜の腕甲 x2, 毒狗竜の皮 x2, フロギィの鱗 x2, セッチャクロアリ x3
Froggi Coat : フロギィの皮 x3, フロギィの鱗 x2, 竜骨【小】 x6, キラビートル x3
Froggi Leggings : 毒狗竜の腕甲 x2, 毒狗竜の皮 x2, フロギィの皮 x3, セッチャクロアリ x3
Qurupeco Helm : へんなクチバシ x2, 彩鳥の羽 x2, 竜骨【中】 x2, セッチャクロアリ x3
Qurupeco Mail : 極彩色の羽根 x1, 彩鳥の鱗 x2, 竜骨【中】 x2, セッチャクロアリ x3
Qurupeco Vambraces : 火打石 x1, 彩鳥の羽根 x2, 彩鳥の鱗 x2, 雷光虫 x2
Qurupeco Coil : 彩鳥の羽根 x2, 彩鳥の鱗 x3, 竜骨【小】 x4, キラビートル x2
Qurupeco Greaves : 彩鳥の鱗 x2, 極彩色の羽根 x1, 竜骨【小】 x4, キラビートル x2
Qurupeco Cap : へんなクチバシ x2, 彩鳥の羽 x2, 竜骨【中】 x2, セッチャクロアリ x3
Qurupeco Vest : 極彩色の羽根 x1, 彩鳥の鱗 x2, 竜骨【中】 x2, セッチャクロアリ x3
Qurupeco Guards : 火打石 x1, 彩鳥の羽根 x2, 彩鳥の鱗 x2, 雷光虫 x2
Qurupeco Coat : 彩鳥の羽根 x2, 彩鳥の鱗 x3, 竜骨【小】 x4, キラビートル x2
Qurupeco Leggings : 彩鳥の鱗 x2, 極彩色の羽根 x1, 竜骨【小】 x4, キラビートル x2
Ludroth Helm : 水獣のトサカ x2, 水獣の尻尾 x1, 水獣の鱗 x2, セッチャクロアリ x3
Ludroth Mail : 海綿質の皮 x2, 水獣の爪 x1, 水生獣の皮 x3, キラビートル x2
Ludroth Vambraces : 水獣の爪 x1, 水獣の鱗 x2, 海綿質の皮 x2, 水袋 x2
Ludroth Faulds : 水生獣の皮 x3, 未熟な海綿質 x5, 竜骨【小】 x4, キラビートル x2
Ludroth Greaves : 水獣の爪 x2, 水獣の鱗 x3, 海綿質の皮 x2, セッチャクロアリ x3
Ludroth Cap : 水獣のトサカ x2, 水獣の尻尾 x1, 水獣の鱗 x2, セッチャクロアリ x3
Ludroth Vest : 海綿質の皮 x2, 水獣の爪 x1, 水生獣の皮 x3, キラビートル x2
Ludroth Guards : 水獣の爪 x1, 水獣の鱗 x2, 海綿質の皮 x2, 水袋 x2
Ludroth Coat : 水生獣の皮 x3, 未熟な海綿質 x5, 竜骨【小】 x4, キラビートル x2
Ludroth Leggings : 水獣の爪 x2, 水獣の鱗 x3, 海綿質の皮 x2, セッチャクロアリ x3
Baggi Helm : 眠狗竜の皮 x3, 眠狗竜の爪 x2, バギィの鱗 x3, アイシスメタル x2
Baggi Mail : 王者のトサカ x1, 眠狗竜の爪 x1, バギィの皮 x2, シーブライト鉱石 x2
Baggi Vambraces : 眠狗竜の爪 x2, 眠狗竜の皮 x3, バギィの皮 x2, アイシスメタル x2
Baggi Coil : 眠狗竜の皮 x2, 王者のトサカ x1, 睡眠袋 x3, シーブライト鉱石 x2
Baggi Greaves : バギィの皮 x4, バギィの鱗 x3, 竜骨【小】 x6, ライトクリスタル x1
Baggi Cap : 眠狗竜の皮 x3, 眠狗竜の爪 x2, バギィの鱗 x3, アイシスメタル x2
Baggi Vest : 王者のトサカ x1, 眠狗竜の爪 x1, バギィの皮 x2, シーブライト鉱石 x2
Baggi Guards : 眠狗竜の爪 x2, 眠狗竜の皮 x3, バギィの皮 x2, アイシスメタル x2
Baggi Coat : 眠狗竜の皮 x2, 王者のトサカ x1, 睡眠袋 x3, シーブライト鉱石 x2
Baggi Leggings : バギィの皮 x4, バギィの鱗 x3, 竜骨【小】 x6, ライトクリスタル x1
Urkusus Helm : 白兎獣の耳 x2, 大きな骨 x2, バギィの皮 x4, アイシスメタル x2
Urkusus Mail : 白兎獣の腹甲 x2, 白兎獣の毛 x2, バギィの鱗 x4, キラビートル x3
Urkusus Vambraces : 白兎獣の氷爪 x2, 白兎獣の毛 x2, 白兎獣の腹甲 x1, なめらかな皮 x4
Urkusus Faulds : 白兎獣の毛 x3, 白兎獣の氷爪 x1, 大きな骨 x2, キラビートル x3
Urkusus Greaves : 白兎獣の毛 x2, 白兎獣の腹甲 x2, 白兎獣の氷爪 x1, セッチャクロアリ x8
Urkusus Cap : 白兎獣の耳 x2, 大きな骨 x2, バギィの皮 x4, アイシスメタル x2
Urkusus Vest : 白兎獣の腹甲 x2, 白兎獣の毛 x2, バギィの鱗 x4, キラビートル x3
Urkusus Guards : 白兎獣の氷爪 x2, 白兎獣の毛 x2, 白兎獣の腹甲 x1, なめらかな皮 x4
Urkusus Coat : 白兎獣の毛 x3, 白兎獣の氷爪 x1, 大きな骨 x2, キラビートル x3
Urkusus Leggings : 白兎獣の毛 x2, 白兎獣の腹甲 x2, 白兎獣の氷爪 x1, セッチャクロアリ x8
Barroth Helm : 土砂竜の背甲 x2, 土砂竜の甲殻 x1, 土砂竜の頭殻 x1, 草食竜の頭殻 x2
Barroth Mail : 土砂竜の頭殻 x1, 土砂竜の背甲 x2, 肥沃なドロ x2, キラビートル x2
Barroth Vambraces : 土砂竜の爪 x2, 土砂竜の甲殻 x2, 肥沃なドロ x2, 草食竜の甲殻 x3
Barroth Faulds : 土砂竜の甲殻 x2, 土砂竜の爪 x1, 土砂竜の背甲 x2, 竜骨【中】 x5
Barroth Greaves : 土砂竜の甲殻 x2, 土砂竜の尻尾 x1, 竜骨【大】 x2, 草食竜の甲殻 x3
Barroth Cap : 土砂竜の背甲 x2, 土砂竜の甲殻 x1, 土砂竜の頭殻 x1, 草食竜の頭殻 x2
Barroth Vest : 土砂竜の頭殻 x1, 土砂竜の背甲 x2, 肥沃なドロ x2, キラビートル x2
Barroth Guards : 土砂竜の爪 x2, 土砂竜の甲殻 x2, 肥沃なドロ x2, 草食竜の甲殻 x3
Barroth Coat : 土砂竜の甲殻 x2, 土砂竜の爪 x1, 土砂竜の背甲 x2, 竜骨【中】 x5
Barroth Leggings : 土砂竜の甲殻 x2, 土砂竜の尻尾 x1, 竜骨【大】 x2, 草食竜の甲殻 x3
Ranguro Helm : 赤甲獣の爪 x2, 赤甲獣の甲殻 x2, モンスターの体液 x2, ドラグライト鉱石 x4
Ranguro Mail : 赤甲獣の甲殻 x3, 赤甲獣の蛇腹甲 x1, 大きな骨 x2, 溶岩獣の鱗 x4
Ranguro Vambraces : 赤甲獣の爪 x2, 赤甲獣の蛇腹甲 x2, 大きな骨 x2, 溶岩獣の鱗 x4
Ranguro Faulds : 赤甲獣の甲殻 x3, 麻痺袋 x4, モンスターの体液 x1, 紅蓮石 x1
Ranguro Greaves : 赤甲獣の爪 x2, 赤甲獣の甲殻 x2, 赤甲獣の蛇腹甲 x1, 大地の結晶 x4
Ranguro Cap : 赤甲獣の爪 x2, 赤甲獣の甲殻 x2, モンスターの体液 x2, ドラグライト鉱石 x4
Ranguro Vest : 赤甲獣の甲殻 x3, 赤甲獣の蛇腹甲 x1, 大きな骨 x2, 溶岩獣の鱗 x4
Ranguro Guards : 赤甲獣の爪 x2, 赤甲獣の蛇腹甲 x2, 大きな骨 x2, 溶岩獣の鱗 x4
Ranguro Coat : 赤甲獣の甲殻 x3, 麻痺袋 x4, モンスターの体液 x1, 紅蓮石 x1
Ranguro Leggings : 赤甲獣の爪 x2, 赤甲獣の甲殻 x2, 赤甲獣の蛇腹甲 x1, 大地の結晶 x4
Gobul Helm : 灯魚竜のヒゲ x2, 提灯球 x1, 灯魚竜の皮 x3, 竜骨【中】 x4
Gobul Mail : 灯魚竜の皮 x3, 灯魚竜のヒレ x2, 灯魚竜の棘 x2, 竜骨【大】 x3
Gobul Vambraces : 灯魚竜のヒレ x1, 灯魚竜の棘 x2, 灯魚竜の皮 x3, 麻痺袋 x3
Gobul Faulds : 灯魚竜のヒレ x1, 灯魚竜の棘 x2, 灯魚竜のヒゲ x1, 提灯球 x1
Gobul Greaves : 灯魚竜の棘 x2, 灯魚竜の皮 x4, 当魚竜のヒレ x1, 竜骨【中】 x5
Gobul Cap : 灯魚竜のヒゲ x2, 提灯球 x1, 灯魚竜の皮 x3, 竜骨【中】 x4
Gobul Vest : 灯魚竜の皮 x3, 灯魚竜のヒレ x2, 灯魚竜の棘 x2, 竜骨【大】 x3
Gobul Guards : 灯魚竜のヒレ x1, 灯魚竜の棘 x2, 灯魚竜の皮 x3, 麻痺袋 x3
Gobul Coat : 灯魚竜のヒレ x1, 灯魚竜の棘 x2, 灯魚竜のヒゲ x1, 提灯球 x1
Gobul Leggings : 灯魚竜の棘 x2, 灯魚竜の皮 x4, 当魚竜のヒレ x1, 竜骨【中】 x5
Rathian Helm : 雌火竜の棘 x1, 雌火竜の鱗 x4, 雌火竜の甲殻 x3, 大地の結晶 x5
Rathian Mail : 雌火竜の鱗 x4, 雌火竜の翼膜 x3, 火竜の骨髄 x1, マカライト鉱石 x5
Rathian Vambraces : 火竜の翼爪 x2, 雌火竜の甲殻 x2, 雌火竜の棘 x1, 大地の結晶 x5
Rathian Faulds : 雌火竜の翼膜 x2, 雌火竜の逆鱗 x1, 火炎袋 x2, マカライト鉱石 x5
Rathian Greaves : 雌火竜の甲殻 x3, 雌火竜の鱗 x4, 竜骨【大】 x3, ライトクリスタル x1
Rathian Cap : 雌火竜の棘 x1, 雌火竜の鱗 x4, 雌火竜の甲殻 x3, 大地の結晶 x5
Rathian Vest : 雌火竜の鱗 x4, 雌火竜の翼膜 x3, 火竜の骨髄 x1, マカライト鉱石 x5
Rathian Guards : 火竜の翼爪 x2, 雌火竜の甲殻 x2, 雌火竜の棘 x1, 大地の結晶 x5
Rathian Coat : 雌火竜の翼膜 x2, 雌火竜の逆鱗 x1, 火炎袋 x2, マカライト鉱石 x5
Rathian Leggings : 雌火竜の甲殻 x3, 雌火竜の鱗 x4, 竜骨【大】 x3, ライトクリスタル x1
Gigginox Helm : 不気味な皮 x2, 毒怪竜の皮 x3, 毒袋 x2, 眠狗竜の皮 x3
Gigginox Mail : 毒怪竜の爪 x2, 毒怪竜の皮 x3, 不気味な毒腺 x3, アイシスメタル x4
Gigginox Vambraces : 毒怪竜の皮 x4, 毒怪竜の爪 x1, 不気味な毒腺 x3, 竜骨【大】 x3
Gigginox Faulds : 毒怪竜の皮 x4, 不気味な皮 x1, なめらかな皮 x4, 眠狗竜の皮 x2
Gigginox Greaves : おそろしいクチ x1, なめらかな皮 x4, アルビノエキス x2, ライトクリスタル x1
Gigginox Cap : 不気味な皮 x2, 毒怪竜の皮 x3, 毒袋 x2, 眠狗竜の皮 x3
Gigginox Vest : 毒怪竜の爪 x2, 毒怪竜の皮 x3, 不気味な毒腺 x3, アイシスメタル x4
Gigginox Guards : 毒怪竜の皮 x4, 毒怪竜の爪 x1, 不気味な毒腺 x3, 竜骨【大】 x3
Gigginox Coat : 毒怪竜の皮 x4, 不気味な皮 x1, なめらかな皮 x4, 眠狗竜の皮 x2
Gigginox Leggings : おそろしいクチ x1, なめらかな皮 x4, アルビノエキス x2, ライトクリスタル x1
Ingot Helm : ドラグライト鉱石 x2, アイシスメタル x2, シーブライト鉱石 x1, ライトクリスタル x1
Ingot Mail : ドラグライト鉱石 x4, 紅蓮石 x1, シーブライト鉱石 x1, ライトクリスタル x1
Ingot Vambraces : ドラグライト鉱石 x2, ライトクリスタル x2, 紅蓮石 x1, マカライト鉱石 x5
Ingot Coil : ドラグライト鉱石 x4, 紅蓮石 x1, アイシスメタル x3, マカライト鉱石 x5
Ingot Greaves : ドラグライト鉱石 x3, アイシスメタル x2, シーブライト鉱石 x2, マカライト鉱石 x5
Ingot Cap : ドラグライト鉱石 x2, アイシスメタル x2, シーブライト鉱石 x1, ライトクリスタル x1
Ingot Vest : ドラグライト鉱石 x4, 紅蓮石 x1, シーブライト鉱石 x1, ライトクリスタル x1
Ingot Guards : ドラグライト鉱石 x2, ライトクリスタル x2, 紅蓮石 x1, マカライト鉱石 x5
Ingot Coat : ドラグライト鉱石 x4, 紅蓮石 x1, アイシスメタル x3, マカライト鉱石 x5
Ingot Leggings : ドラグライト鉱石 x3, アイシスメタル x2, シーブライト鉱石 x2, マカライト鉱石 x5
Barioth Helm : 琥珀色の牙 x2, 氷牙竜の毛皮 x3, 氷牙竜の甲殻 x2, キラビートル x6
Barioth Mail : 氷牙竜の甲殻 x3, 氷牙竜の尻尾 x1, 氷牙竜の棘 x1, ドスヘラクレス x3
Barioth Vambraces : 氷牙竜の爪 x1, 氷牙竜の甲殻 x3, 氷結袋 x4, なめらかな皮 x6
Barioth Faulds : 琥珀色の牙 x1, 氷牙竜の棘 x1, 上竜骨 x2, 白兎獣の腹甲 x4
Barioth Greaves : 氷牙竜の毛皮 x4, 氷牙竜の甲殻 x2, 氷牙竜の爪 x1, 白兎獣の毛 x6
Barioth Cap : 琥珀色の牙 x2, 氷牙竜の毛皮 x3, 氷牙竜の甲殻 x2, キラビートル x6
Barioth Vest : 氷牙竜の甲殻 x3, 氷牙竜の尻尾 x1, 氷牙竜の棘 x1, ドスヘラクレス x3
Barioth Guards : 氷牙竜の爪 x1, 氷牙竜の甲殻 x3, 氷結袋 x4, なめらかな皮 x6
Barioth Coat : 琥珀色の牙 x1, 氷牙竜の棘 x1, 上竜骨 x2, 白兎獣の腹甲 x4
Barioth Leggings : 氷牙竜の毛皮 x4, 氷牙竜の甲殻 x2, 氷牙竜の爪 x1, 白兎獣の毛 x6
Hapul Helm : 潜口竜の頭殻 x1, 潜口竜の甲殻 x2, 竜骨【中】 x5, 狗竜の皮 x2
Hapul Mail : 潜口竜の皮 x4, 潜口竜の爪 x1, 潜口竜の甲殻 x3, 鮮やかな体液 x4
Hapul Vambraces : 潜口竜の爪 x2, 潜口竜の甲殻 x2, 鮮やかな体液 x4, 甲虫の大顎 x3
Hapul Faulds : 潜口竜の皮 x3, 潜口竜の頭殻 x1, 竜骨【大】 x3, 甲虫の腹袋 x4
Hapul Greaves : 潜口竜の甲殻 x3, 潜口竜の爪 x1, 潜口竜の皮 x3, 甲虫の大顎 x3
Hapul Cap : 潜口竜の頭殻 x1, 潜口竜の甲殻 x2, 竜骨【中】 x5, 狗竜の皮 x2
Hapul Vest : 潜口竜の皮 x4, 潜口竜の爪 x1, 潜口竜の甲殻 x3, 鮮やかな体液 x4
Hapul Guards : 潜口竜の爪 x2, 潜口竜の甲殻 x2, 鮮やかな体液 x4, 甲虫の大顎 x3
Hapul Coat : 潜口竜の皮 x3, 潜口竜の頭殻 x1, 竜骨【大】 x3, 甲虫の腹袋 x4
Hapul Leggings : 潜口竜の甲殻 x3, 潜口竜の爪 x1, 潜口竜の皮 x3, 甲虫の大顎 x3
Guild Bard Lobos/Scholar's Beret : 飛竜のコイン x2, 海竜のコイン x3, 牙獣のコイン x4, 赤甲獣の蛇腹甲 x3
